start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,about the practice los algodones,0,1,0,69
2024-05-01,2024-05-07,usa,dental work in los algodones mexico,0,1,0,78
2024-05-01,2024-05-07,usa,los algodones dentist veneers,0,1,0,61
2024-05-01,2024-05-07,usa,same day crowns los algodones mexico,0,1,0,89
2024-05-01,2024-05-07,usa,top dentist los algodones,0,6,0,45.333333333333336
2024-05-08,2024-05-14,usa,about the practice los algodones,0,4,0,79.5
2024-05-08,2024-05-14,usa,best dentist in algodones,0,2,0,70.5
2024-05-08,2024-05-14,usa,best dentist in los algodones mexico,0,1,0,57
2024-05-08,2024-05-14,usa,bone grafting los algodones mexico,0,1,0,75
2024-05-08,2024-05-14,usa,cleanings & exams los algodones,0,1,0,85
2024-05-08,2024-05-14,usa,dental clinics in algodones mexico,0,1,0,78
2024-05-08,2024-05-14,usa,dental clinics in los algodones mexico,0,2,0,65
2024-05-08,2024-05-14,usa,dentist mexico los algodones,0,1,0,1
2024-05-08,2024-05-14,usa,los algodones dental care,0,1,0,74
2024-05-08,2024-05-14,usa,los algodones dental clinics,0,1,0,43
2024-05-08,2024-05-14,usa,los algodones dentist price list,0,1,0,46
2024-05-08,2024-05-14,usa,los algodones dentist veneers,0,2,0,71.5
2024-05-08,2024-05-14,usa,los algodones dentists guide,0,1,0,23
2024-05-08,2024-05-14,usa,los algodones porcelain veneers,0,1,0,60
2024-05-08,2024-05-14,usa,periodontist in algodones,0,1,0,69
2024-05-08,2024-05-14,usa,periodontist los algodones mexico,0,5,0,94.6
2024-05-08,2024-05-14,usa,same day crowns los algodones mexico,0,2,0,85
2024-05-08,2024-05-14,usa,simply dental los algodones,0,1,0,68
2024-05-08,2024-05-14,usa,tooth extraction los algodones mexico,0,1,0,78
2024-05-08,2024-05-14,usa,top 10 dentist in los algodones mexico,0,2,0,48
2024-05-08,2024-05-14,usa,top dentist los algodones,0,2,0,56.5
2024-05-08,2024-05-14,usa,top rated los algodones dentist,0,1,0,46
2024-05-15,2024-05-21,usa,best dentist in algodones,0,2,0,67.5
2024-05-15,2024-05-21,usa,best dentist in algodones mexico,0,1,0,66
2024-05-15,2024-05-21,usa,best dentist in los algodones,0,3,0,53.666666666666664
2024-05-15,2024-05-21,usa,best dentists in los algodones,0,2,0,47
2024-05-15,2024-05-21,usa,bone grafting los algodones mexico,0,2,0,70
2024-05-15,2024-05-21,usa,dental clinics in algodones mexico,0,1,0,71
2024-05-15,2024-05-21,usa,dental technology los algodones,0,4,0,65.25
2024-05-15,2024-05-21,usa,dental technology los algodones mexico,0,2,0,64.5
2024-05-15,2024-05-21,usa,los algodones dental clinics,0,1,0,61
2024-05-15,2024-05-21,usa,los algodones dentist review,0,1,0,67
2024-05-15,2024-05-21,usa,los algodones dentists guide,0,1,0,12
2024-05-15,2024-05-21,usa,molar city mexico best dentist,0,1,0,38
2024-05-15,2024-05-21,usa,periodontist los algodones mexico,0,1,0,98
2024-05-15,2024-05-21,usa,top 10 dentist in los algodones mexico,0,1,0,42
2024-05-22,2024-05-28,usa,dental technology los algodones,0,1,0,61
2024-05-22,2024-05-28,usa,dental technology los algodones mexico,0,3,0,66.33333333333333
2024-05-22,2024-05-28,usa,dentist in los algodones reviews,0,1,0,65
2024-05-22,2024-05-28,usa,top dentist los algodones,0,6,0,38
2024-05-29,2024-06-04,usa,dental technology los algodones,0,7,0,59.857142857142854
2024-05-29,2024-06-04,usa,dental technology los algodones mexico,0,6,0,67
2024-05-29,2024-06-04,usa,dentist in los algodones reviews,0,1,0,66
2024-05-29,2024-06-04,usa,hygiene inside los algodones dental clinic,0,4,0,75
2024-05-29,2024-06-04,usa,laser dentistry los algodones,0,2,0,65
2024-05-29,2024-06-04,usa,laser dentistry los algodones mexico,0,6,0,75.5
2024-05-29,2024-06-04,usa,los algodones dentist review,0,1,0,53
2024-05-29,2024-06-04,usa,shuttle service in los algodones,0,4,0,47.25
2024-06-05,2024-06-11,usa,best room rates in los algodones,0,4,0,52.25
2024-06-05,2024-06-11,usa,dental crown cost in los algodones,0,2,0,75
2024-06-05,2024-06-11,usa,dental technology los algodones,0,7,0,57.714285714285715
2024-06-05,2024-06-11,usa,dental technology los algodones mexico,0,5,0,65.6
2024-06-05,2024-06-11,usa,hygiene inside los algodones dental clinic,0,2,0,73.5
2024-06-05,2024-06-11,usa,laser dentistry los algodones,0,4,0,66
2024-06-05,2024-06-11,usa,laser dentistry los algodones mexico,0,7,0,65.28571428571429
2024-06-05,2024-06-11,usa,los algodones dentist review,0,3,0,67.33333333333333
2024-06-05,2024-06-11,usa,shuttle service in los algodones,0,5,0,52.8
2024-06-12,2024-06-18,usa,dental technology los algodones,0,4,0,71.5
2024-06-12,2024-06-18,usa,dental technology los algodones mexico,0,2,0,80
2024-06-12,2024-06-18,usa,dentist in los algodones reviews,0,13,0,67.92307692307692
2024-06-12,2024-06-18,usa,laser dentistry los algodones,0,2,0,77.5
2024-06-12,2024-06-18,usa,laser dentistry los algodones mexico,0,5,0,80.4
2024-06-12,2024-06-18,usa,los algodones dentist review,0,1,0,68
2024-06-12,2024-06-18,usa,shuttle service in los algodones,0,3,0,54
2024-06-19,2024-06-25,usa,dental technology los algodones,0,2,0,84.5
2024-06-19,2024-06-25,usa,dental technology los algodones mexico,0,3,0,75.33333333333333
2024-06-19,2024-06-25,usa,dentist in los algodones reviews,0,4,0,79.5
2024-06-19,2024-06-25,usa,laser dentistry los algodones,0,2,0,79.5
2024-06-19,2024-06-25,usa,laser dentistry los algodones mexico,0,1,0,85
2024-06-26,2024-07-02,usa,dental technology los algodones,0,4,0,83.75
2024-06-26,2024-07-02,usa,dental technology los algodones mexico,0,4,0,80.75
2024-06-26,2024-07-02,usa,laser dentistry los algodones,0,2,0,75.5
2024-06-26,2024-07-02,usa,laser dentistry los algodones mexico,0,5,0,75
2024-07-03,2024-07-09,usa,dental technology los algodones,0,2,0,81.5
2024-07-03,2024-07-09,usa,laser dentistry los algodones,0,1,0,79
