start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,best dentist in playa del carmen,0,1,0,63
2024-05-08,2024-05-14,usa,best dental implants playa del carmen,0,3,0,75.33333333333333
2024-05-08,2024-05-14,usa,best dentist in playa del carmen,0,1,0,74
2024-05-08,2024-05-14,usa,dental clinics in playa del carmen,0,2,0,89
2024-05-08,2024-05-14,usa,dentist playa del carmen,0,1,0,100
2024-05-08,2024-05-14,usa,playa del carmen dentist,0,2,0,98.5
2024-05-15,2024-05-21,usa,best dental implants playa del carmen,0,2,0,69.5
2024-05-15,2024-05-21,usa,dental clinics in playa del carmen,0,1,0,35
2024-05-15,2024-05-21,usa,dental implants in playa del carmen,0,2,0,89.5
2024-05-15,2024-05-21,usa,dental treatment in playa del carmen,0,2,0,75.5
2024-05-15,2024-05-21,usa,dentist in playa del carmen,0,3,0,61.666666666666664
2024-05-15,2024-05-21,usa,dentist playa del carmen,0,4,0,81.25
2024-05-15,2024-05-21,usa,dentists in playa del carmen,0,1,0,90
2024-05-15,2024-05-21,usa,playa del carmen dentist,0,8,0,78.375
2024-05-22,2024-05-28,usa,best dental implants playa del carmen,0,2,0,52.5
2024-05-22,2024-05-28,usa,carmen dental clinic,0,1,0,10
2024-05-22,2024-05-28,usa,dental implants in playa del carmen,0,1,0,74
2024-05-22,2024-05-28,usa,dentist in playa del carmen,0,3,0,64.33333333333334
2024-05-22,2024-05-28,usa,dentist playa del carmen,0,3,0,65.66666666666667
2024-05-22,2024-05-28,usa,playa del carmen dentist,0,7,0,67.57142857142857
2024-05-22,2024-05-28,usa,playa del carmen dentists prices,0,1,0,80
2024-05-29,2024-06-04,usa,best dental implants playa del carmen,0,5,0,52.6
2024-05-29,2024-06-04,usa,best dentist in playa del carmen,0,2,0,48
2024-05-29,2024-06-04,usa,dental clinics in playa del carmen,0,3,0,32.66666666666667
2024-05-29,2024-06-04,usa,dental implants in playa del carmen,0,2,0,59
2024-05-29,2024-06-04,usa,dentist in playa del carmen,0,2,0,65
2024-05-29,2024-06-04,usa,dentist playa del carmen,0,4,0,58.5
2024-05-29,2024-06-04,usa,dentists in playa del carmen,0,2,0,72
2024-05-29,2024-06-04,usa,playa del carmen dental,0,1,0,70
2024-05-29,2024-06-04,usa,playa del carmen dentist,0,8,0,63.875
2024-06-05,2024-06-11,usa,best dental implants playa del carmen,0,2,0,51
2024-06-05,2024-06-11,usa,best dentist in playa del carmen,0,1,0,47
2024-06-05,2024-06-11,usa,dental clinics in playa del carmen,0,2,0,32.5
2024-06-05,2024-06-11,usa,dental implants in playa del carmen,0,1,0,59
2024-06-05,2024-06-11,usa,dental treatment in playa del carmen,0,1,0,46
2024-06-05,2024-06-11,usa,dentist in playa del carmen,0,5,0,61
2024-06-05,2024-06-11,usa,dentist playa del carmen,0,5,0,57.6
2024-06-05,2024-06-11,usa,dentists in playa del carmen,0,2,0,59.5
2024-06-05,2024-06-11,usa,playa del carmen dental,0,1,0,63
2024-06-05,2024-06-11,usa,playa del carmen dentist,0,2,0,64
2024-06-05,2024-06-11,usa,playa del carmen dentists prices,0,2,0,80
2024-06-05,2024-06-11,usa,white coast,0,1,0,92
2024-06-12,2024-06-18,usa,best dental implants playa del carmen,0,2,0,51
2024-06-12,2024-06-18,usa,best dentist in playa del carmen,0,3,0,47.333333333333336
2024-06-12,2024-06-18,usa,dental clinics in playa del carmen,0,3,0,32.66666666666667
2024-06-12,2024-06-18,usa,dental implants in playa del carmen,0,3,0,59.666666666666664
2024-06-12,2024-06-18,usa,dental treatment in playa del carmen,0,2,0,49
2024-06-12,2024-06-18,usa,dentist in playa del carmen,0,7,0,60.42857142857143
2024-06-12,2024-06-18,usa,dentist playa del carmen,0,3,0,57.333333333333336
2024-06-12,2024-06-18,usa,dentists in playa del carmen,0,2,0,64
2024-06-12,2024-06-18,usa,playa del carmen dental implants,0,1,0,65
2024-06-12,2024-06-18,usa,playa del carmen dentist,0,5,0,61.2
2024-06-12,2024-06-18,usa,playa del carmen dentists prices,0,1,0,78
2024-06-19,2024-06-25,usa,best dental implants playa del carmen,0,1,0,60
2024-06-19,2024-06-25,usa,dentist in playa del carmen,0,6,0,67.83333333333333
2024-06-19,2024-06-25,usa,dentist playa del carmen,0,1,0,59
2024-06-19,2024-06-25,usa,dentists in playa del carmen,0,1,0,83
2024-06-19,2024-06-25,usa,playa del carmen dentist,0,3,0,76
2024-06-19,2024-06-25,usa,white coast,0,3,0,87.66666666666667
2024-06-26,2024-07-02,usa,best dental implants playa del carmen,0,1,0,63
2024-06-26,2024-07-02,usa,dental care on golf links,0,1,0,79
2024-06-26,2024-07-02,usa,dentist in playa del carmen,0,3,0,65.66666666666667
2024-06-26,2024-07-02,usa,dentists in playa del carmen,0,2,0,74
2024-06-26,2024-07-02,usa,playa del carmen dentist,0,4,0,79.75
2024-07-03,2024-07-09,usa,white coast restorative dentistry,1,4,0.25,7
2024-07-03,2024-07-09,usa,carmen dental clinic,0,2,0,9.5
2024-07-03,2024-07-09,usa,coast dental lawsuit,0,1,0,11
2024-07-03,2024-07-09,usa,playa del carmen dentist,0,4,0,86.5
