start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,dental travel mexico,0,5,0,45
2024-05-08,2024-05-14,usa,dental travel mexico,0,1,0,93
2024-05-08,2024-05-14,usa,travel to mexico for dental work,0,2,0,36.5
2024-05-15,2024-05-21,usa,affordable dental care in mexico,0,6,0,46.666666666666664
2024-05-15,2024-05-21,usa,affordable dental care mexico,0,1,0,11
2024-05-15,2024-05-21,usa,can i use care credit in mexico,0,1,0,46
2024-05-15,2024-05-21,usa,can you use care credit in mexico,0,1,0,44
2024-05-15,2024-05-21,usa,dentacare travel,0,1,0,88
2024-05-22,2024-05-28,usa,affordable dental care in mexico,0,2,0,65
2024-05-22,2024-05-28,usa,can i use care credit in mexico,0,1,0,43
2024-05-22,2024-05-28,usa,can you use care credit in mexico,0,1,0,41
2024-05-29,2024-06-04,usa,affordable dental care in mexico,0,1,0,67
2024-05-29,2024-06-04,usa,affordable dental care mexico,0,2,0,51
2024-05-29,2024-06-04,usa,dental mexico guide,0,1,0,101
2024-05-29,2024-06-04,usa,dental travel mexico,0,1,0,103
2024-06-05,2024-06-11,usa,affordable dental care in mexico,0,10,0,59
2024-06-05,2024-06-11,usa,affordable dental care mexico,0,4,0,97.25
2024-06-12,2024-06-18,usa,affordable dental care in mexico,0,9,0,59.333333333333336
2024-06-12,2024-06-18,usa,affordable dental care mexico,0,2,0,101.5
2024-06-12,2024-06-18,usa,affordable dental treatments in mexico,0,2,0,72.5
2024-06-12,2024-06-18,usa,dental care for canadians in mexico,0,9,0,9.222222222222221
2024-06-12,2024-06-18,usa,dental mexico guide,0,1,0,95
2024-06-19,2024-06-25,usa,affordable dental care in mexico,0,11,0,60.81818181818182
2024-06-19,2024-06-25,usa,affordable dental care mexico,0,2,0,101
2024-06-19,2024-06-25,usa,affordable dental treatments in mexico,0,6,0,83
2024-06-19,2024-06-25,usa,dental care for canadians in mexico,0,11,0,9.181818181818182
2024-06-26,2024-07-02,usa,affordable dental care in mexico,0,10,0,53.3
2024-06-26,2024-07-02,usa,affordable dental care mexico,0,2,0,51
2024-06-26,2024-07-02,usa,affordable dental treatments in mexico,0,5,0,76.6
2024-06-26,2024-07-02,usa,can i use care credit in mexico,0,1,0,44
2024-06-26,2024-07-02,usa,can you use care credit in mexico,0,1,0,48
2024-06-26,2024-07-02,usa,dental care for canadians in mexico,0,8,0,12.625
2024-06-26,2024-07-02,usa,does care credit work in mexico,0,1,0,30
2024-06-26,2024-07-02,usa,quality dental treatments mexico,0,1,0,74
2024-07-03,2024-07-09,usa,affordable dental care in mexico,0,8,0,48
2024-07-03,2024-07-09,usa,affordable dental care mexico,0,2,0,55.5
2024-07-03,2024-07-09,usa,affordable dental treatments in mexico,0,8,0,79.75
2024-07-03,2024-07-09,usa,dentacare travel,0,1,0,99
2024-07-03,2024-07-09,usa,dental care for canadians in mexico,0,14,0,12.214285714285714
2024-07-10,2024-07-16,usa,affordable dental care in mexico,0,11,0,41.45454545454545
2024-07-10,2024-07-16,usa,affordable dental care mexico,0,2,0,49
2024-07-10,2024-07-16,usa,affordable dental treatments in mexico,0,6,0,81.5
2024-07-10,2024-07-16,usa,dentacare travel,0,1,0,100
2024-07-10,2024-07-16,usa,dental care for canadians in mexico,0,15,0,12.866666666666667
2024-07-10,2024-07-16,usa,dental mexico guide,0,1,0,90
2024-07-17,2024-07-23,usa,affordable dental care in mexico,0,14,0,41.785714285714285
2024-07-17,2024-07-23,usa,affordable dental treatments in mexico,0,10,0,83.1
2024-07-17,2024-07-23,usa,can i use carecredit in mexico,0,1,0,31
2024-07-17,2024-07-23,usa,dental care for canadians in mexico,0,11,0,12.545454545454545
2024-07-17,2024-07-23,usa,dental mexico guide,0,1,0,99
2024-07-24,2024-07-30,usa,affordable dental care in mexico,0,10,0,49.3
2024-07-24,2024-07-30,usa,affordable dental care mexico,0,1,0,101
2024-07-24,2024-07-30,usa,affordable dental treatments in mexico,0,7,0,85.85714285714286
2024-07-24,2024-07-30,usa,dentacare travel,0,1,0,94
2024-07-24,2024-07-30,usa,dental care for canadians in mexico,0,13,0,12.76923076923077
2024-07-24,2024-07-30,usa,dental mexico guide,0,2,0,93.5
2024-07-24,2024-07-30,usa,does care credit work in mexico,0,1,0,33
2024-07-31,2024-08-06,usa,affordable dental care in mexico,0,11,0,56.45454545454545
2024-07-31,2024-08-06,usa,affordable dental care mexico,0,5,0,72.6
2024-07-31,2024-08-06,usa,affordable dental treatments in mexico,0,4,0,87.75
2024-07-31,2024-08-06,usa,dental care for canadians in mexico,0,7,0,9.428571428571429
2024-07-31,2024-08-06,usa,dental mexico guide,0,1,0,97
2024-07-31,2024-08-06,usa,quality dental treatments mexico,0,1,0,73
2024-08-07,2024-08-13,usa,affordable dental care in mexico,0,11,0,59.18181818181818
