start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,dental clinic in puerto vallarta,0,1,0,56
2024-05-01,2024-05-07,usa,dental implants in puerto vallarta mexico,0,1,0,60
2024-05-01,2024-05-07,usa,dental implants puerto vallarta,0,1,0,55
2024-05-01,2024-05-07,usa,dentists puerto vallarta,0,1,0,74
2024-05-01,2024-05-07,usa,english-speaking dentists in puerto vallarta,0,3,0,40.666666666666664
2024-05-01,2024-05-07,usa,puerto vallarta dentists,0,1,0,90
2024-05-08,2024-05-14,usa,english-speaking dentists in puerto vallarta,0,1,0,55
2024-05-15,2024-05-21,usa,dental implants in puerto vallarta,0,1,0,89
2024-05-15,2024-05-21,usa,dental vacation puerto vallarta,0,1,0,67
2024-05-15,2024-05-21,usa,english-speaking dentists in puerto vallarta,0,3,0,50
2024-05-22,2024-05-28,usa,dental care puerto vallarta,0,1,0,46
2024-05-22,2024-05-28,usa,dental implants puerto vallarta mexico,0,1,0,67
2024-05-22,2024-05-28,usa,dental services in puerto vallarta,0,1,0,62
2024-05-22,2024-05-28,usa,dental vacation puerto vallarta,0,1,0,68
2024-05-22,2024-05-28,usa,dentist in puerto vallarta,0,1,0,82
2024-05-22,2024-05-28,usa,dentist puerto vallarta,0,1,0,89
2024-05-22,2024-05-28,usa,dentists in puerto vallarta,0,2,0,82.5
2024-05-22,2024-05-28,usa,dentists puerto vallarta,0,1,0,62
2024-05-22,2024-05-28,usa,english-speaking dentists in puerto vallarta,0,1,0,46
2024-05-22,2024-05-28,usa,puerto vallarta dentist,0,1,0,86
2024-05-22,2024-05-28,usa,puerto vallarta dentists,0,2,0,80
2024-05-29,2024-06-04,usa,dental implants in puerto vallarta,0,2,0,72.5
2024-05-29,2024-06-04,usa,dental implants puerto vallarta,0,2,0,73.5
2024-05-29,2024-06-04,usa,dental vacation puerto vallarta,0,2,0,70
2024-05-29,2024-06-04,usa,puerto vallarta dental,0,2,0,57.5
2024-05-29,2024-06-04,usa,puerto vallarta veneers,0,1,0,48
2024-05-29,2024-06-04,usa,veneers in puerto vallarta,0,1,0,58
2024-06-05,2024-06-11,usa,best dentist in puerto vallarta,0,1,0,59
