start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,hawaii algodones,0,1,0,10
2024-05-08,2024-05-14,usa,los algodones dentists guide,0,1,0,71
2024-05-15,2024-05-21,usa,hygiene and safety in algodones dental center,0,10,0,70.9
2024-05-22,2024-05-28,usa,dental care los algodones,0,1,0,97
2024-05-22,2024-05-28,usa,dental technology los algodones,0,2,0,82.5
2024-05-22,2024-05-28,usa,dental treatments in los algodones,0,1,0,89
2024-05-22,2024-05-28,usa,foreign patients at los algodones dental clinic,0,1,0,83
2024-05-22,2024-05-28,usa,hygiene and safety in algodones dental center,0,1,0,50
2024-05-22,2024-05-28,usa,los algodones dental clinics,0,5,0,95
2024-05-22,2024-05-28,usa,los algodones shopping,0,1,0,75
2024-05-29,2024-06-04,usa,dental care los algodones,0,2,0,87
2024-05-29,2024-06-04,usa,dental technology los algodones,0,3,0,74.66666666666667
2024-05-29,2024-06-04,usa,dental treatment in los algodones,0,2,0,97
2024-05-29,2024-06-04,usa,dental treatments in los algodones,0,1,0,87
2024-05-29,2024-06-04,usa,hawaii algodones,0,1,0,8
2024-05-29,2024-06-04,usa,hygiene and safety in algodones dental center,0,1,0,54
2024-05-29,2024-06-04,usa,los algodones dental clinics,0,5,0,89.4
2024-05-29,2024-06-04,usa,porcelain veneers los algodones,0,1,0,85
2024-06-05,2024-06-11,usa,18007787879,0,1,0,5
2024-06-05,2024-06-11,usa,dental care los algodones,0,7,0,89.85714285714286
2024-06-05,2024-06-11,usa,dental technology los algodones,0,2,0,73
2024-06-05,2024-06-11,usa,dental treatment in los algodones,0,3,0,94
2024-06-05,2024-06-11,usa,dental treatments in los algodones,0,1,0,82
2024-06-05,2024-06-11,usa,hygiene and safety in algodones dental center,0,3,0,50.666666666666664
2024-06-05,2024-06-11,usa,los algodones dental clinics,0,9,0,87.22222222222223
2024-06-05,2024-06-11,usa,los algodones safety,0,1,0,1
2024-06-05,2024-06-11,usa,playa los algodones,0,1,0,1
2024-06-12,2024-06-18,usa,18007787879,0,2,0,5
2024-06-12,2024-06-18,usa,dental care los algodones,0,4,0,98.25
2024-06-12,2024-06-18,usa,dental technology los algodones,0,2,0,70
2024-06-12,2024-06-18,usa,dental treatment in los algodones,0,1,0,95
2024-06-12,2024-06-18,usa,foreign patients at los algodones dental clinic,0,2,0,65.5
2024-06-12,2024-06-18,usa,hawaii algodones,0,1,0,10
2024-06-12,2024-06-18,usa,hygiene and safety in algodones dental center,0,1,0,46
2024-06-12,2024-06-18,usa,los algodones border dental clinic,0,1,0,84
2024-06-12,2024-06-18,usa,los algodones dental care,0,1,0,79
2024-06-12,2024-06-18,usa,los algodones dental clinics,0,11,0,90.0909090909091
2024-06-19,2024-06-25,usa,18007787879,0,2,0,3
2024-06-19,2024-06-25,usa,algodones dental care,0,1,0,97
2024-06-19,2024-06-25,usa,dental care los algodones,0,1,0,100
2024-06-19,2024-06-25,usa,dental technology los algodones,0,1,0,64
2024-06-19,2024-06-25,usa,dental veneers los algodones,0,3,0,96
2024-06-19,2024-06-25,usa,los algodones dental care,0,5,0,82
2024-06-19,2024-06-25,usa,los algodones dental clinics,0,9,0,85.88888888888889
2024-06-19,2024-06-25,usa,porcelain veneers los algodones,0,1,0,76
2024-06-26,2024-07-02,usa,20/20 vision center los algodones,0,1,0,41
2024-06-26,2024-07-02,usa,algodones dental care,0,2,0,63
2024-06-26,2024-07-02,usa,dental care los algodones,0,13,0,65.3076923076923
2024-06-26,2024-07-02,usa,dental technology los algodones,0,1,0,60
2024-06-26,2024-07-02,usa,dental treatments in los algodones,0,1,0,92
2024-06-26,2024-07-02,usa,dental veneers los algodones,0,1,0,96
2024-06-26,2024-07-02,usa,dental work in los algodones,0,1,0,82
2024-06-26,2024-07-02,usa,foreign patients at los algodones dental clinic,0,2,0,91.5
2024-06-26,2024-07-02,usa,hygiene inside los algodones dental clinic,0,1,0,50
2024-06-26,2024-07-02,usa,los algodones dental care,0,5,0,74
2024-06-26,2024-07-02,usa,los algodones dental clinics,0,4,0,80
2024-06-26,2024-07-02,usa,los algodones porcelain veneers,0,3,0,69.66666666666667
2024-06-26,2024-07-02,usa,marietta dental care los algodones,0,9,0,39
2024-06-26,2024-07-02,usa,periodontist in algodones,0,1,0,80
2024-07-03,2024-07-09,usa,algodones dental center,0,1,0,64
2024-07-03,2024-07-09,usa,dental care los algodones,0,6,0,65.66666666666667
2024-07-03,2024-07-09,usa,dental technology los algodones mexico,0,2,0,83.5
2024-07-03,2024-07-09,usa,dental treatment in los algodones,0,1,0,86
2024-07-03,2024-07-09,usa,dental veneers los algodones,0,1,0,94
2024-07-03,2024-07-09,usa,dental work in los algodones,0,2,0,80
2024-07-03,2024-07-09,usa,foreign patients at los algodones dental clinic,0,1,0,87
2024-07-03,2024-07-09,usa,los algodones dental clinics,0,7,0,79
2024-07-03,2024-07-09,usa,los algodones shopping,0,1,0,48
2024-07-03,2024-07-09,usa,los algodones welcome back party 2024,0,1,0,30
2024-07-03,2024-07-09,usa,marietta dental care los algodones,0,11,0,40.45454545454545
2024-07-10,2024-07-16,usa,marietta dental care los algodones,1,3,0.3333333333333333,44.333333333333336
2024-07-10,2024-07-16,usa,20/20 vision center los algodones,0,1,0,40
2024-07-10,2024-07-16,usa,algodones dental care,0,3,0,68.66666666666667
2024-07-10,2024-07-16,usa,dental care los algodones,0,9,0,68.44444444444444
2024-07-10,2024-07-16,usa,dental technology los algodones,0,1,0,62
2024-07-10,2024-07-16,usa,dental treatments in los algodones,0,1,0,90
2024-07-10,2024-07-16,usa,dental work in los algodones,0,2,0,86
