start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,ihg elite status,0,2,0,53
2024-05-01,2024-05-07,usa,ihg first responder discount code,0,1,0,55
2024-05-08,2024-05-14,usa,ihg elite status,0,6,0,55.666666666666664
2024-05-08,2024-05-14,usa,ihg healthcare discount,0,2,0,85
2024-05-08,2024-05-14,usa,ihg silver benefits,0,1,0,37
2024-05-08,2024-05-14,usa,silver elite status,0,1,0,49
2024-05-15,2024-05-21,usa,ihg elite status,0,10,0,50
2024-05-15,2024-05-21,usa,ihg healthcare discount,0,3,0,64.66666666666666
2024-05-15,2024-05-21,usa,ihg silver benefits,0,1,0,34
2024-05-22,2024-05-28,usa,ihg elite status,0,6,0,68.33333333333333
2024-05-29,2024-06-04,usa,ihg silver,0,1,0,34
2024-05-29,2024-06-04,usa,ihg silver elite benefits,0,1,0,30
2024-05-29,2024-06-04,usa,silver elite status,0,1,0,49
2024-06-05,2024-06-11,usa,ihg silver elite benefits,0,1,0,26
2024-06-12,2024-06-18,usa,gold elite status ihg,0,3,0,69
2024-06-12,2024-06-18,usa,ihg elite member,0,1,0,46
2024-06-12,2024-06-18,usa,ihg elite status,0,13,0,34.38461538461539
2024-06-12,2024-06-18,usa,ihg elite status levels,0,1,0,44
2024-06-12,2024-06-18,usa,ihg gold elite status,0,1,0,77
2024-06-12,2024-06-18,usa,ihg levels,0,1,0,50
2024-06-12,2024-06-18,usa,ihg member levels,0,2,0,82
2024-06-12,2024-06-18,usa,ihg membership levels,0,4,0,68.25
2024-06-12,2024-06-18,usa,ihg one rewards member benefits,0,1,0,85
2024-06-12,2024-06-18,usa,ihg one rewards platinum elite status,0,5,0,68.8
2024-06-12,2024-06-18,usa,ihg one rewards status levels,0,1,0,59
2024-06-12,2024-06-18,usa,ihg platinum elite benefits,0,1,0,55
2024-06-12,2024-06-18,usa,ihg reward levels,0,5,0,57.4
2024-06-12,2024-06-18,usa,ihg reward status,0,4,0,45
2024-06-12,2024-06-18,usa,ihg rewards benefits chart,0,1,0,49
2024-06-12,2024-06-18,usa,ihg rewards levels,0,1,0,76
2024-06-12,2024-06-18,usa,ihg rewards platinum elite status,0,1,0,72
2024-06-12,2024-06-18,usa,ihg silver elite,0,1,0,32
2024-06-12,2024-06-18,usa,ihg status,0,16,0,35.625
2024-06-12,2024-06-18,usa,ihg status levels,0,2,0,43
2024-06-12,2024-06-18,usa,ihg upgrade,0,1,0,32
2024-06-12,2024-06-18,usa,silver elite status,0,1,0,37
2024-06-19,2024-06-25,usa,global benefits ihg,0,2,0,40.5
2024-06-19,2024-06-25,usa,ihg elite status,0,14,0,34.357142857142854
2024-06-19,2024-06-25,usa,ihg levels,0,1,0,52
2024-06-19,2024-06-25,usa,ihg membership levels,0,4,0,67
2024-06-19,2024-06-25,usa,ihg reward status,0,2,0,47
2024-06-19,2024-06-25,usa,ihg status,0,4,0,35
2024-06-26,2024-07-02,usa,ihg elite status,0,9,0,62
2024-06-26,2024-07-02,usa,ihg gold elite status,0,2,0,75.5
2024-06-26,2024-07-02,usa,ihg membership levels,0,1,0,78
2024-06-26,2024-07-02,usa,ihg one rewards platinum elite status,0,2,0,98
2024-06-26,2024-07-02,usa,ihg reward levels,0,1,0,76
2024-06-26,2024-07-02,usa,ihg reward status,0,11,0,69.81818181818181
2024-06-26,2024-07-02,usa,ihg rewards levels,0,2,0,79.5
2024-06-26,2024-07-02,usa,ihg silver elite member benefits,0,2,0,35
2024-06-26,2024-07-02,usa,ihg status levels,0,1,0,66
2024-06-26,2024-07-02,usa,ihg® one rewards platinum elite status,0,1,0,97
2024-06-26,2024-07-02,usa,levels of ihg rewards,0,1,0,80
2024-07-03,2024-07-09,usa,ihg elite benefits,0,3,0,71.33333333333333
2024-07-03,2024-07-09,usa,ihg elite status,0,22,0,58.72727272727273
2024-07-03,2024-07-09,usa,ihg hotels first responder discount,0,1,0,93
2024-07-03,2024-07-09,usa,ihg member levels,0,1,0,97
2024-07-03,2024-07-09,usa,ihg membership levels,0,9,0,85.22222222222223
2024-07-03,2024-07-09,usa,ihg one rewards platinum elite status,0,2,0,91.5
2024-07-03,2024-07-09,usa,ihg reward levels,0,8,0,75.25
2024-07-03,2024-07-09,usa,ihg reward status,0,3,0,71.66666666666667
2024-07-03,2024-07-09,usa,ihg rewards status,0,1,0,69
2024-07-03,2024-07-09,usa,ihg rewards status levels,0,1,0,73
2024-07-03,2024-07-09,usa,ihg status levels,0,3,0,70.33333333333333
2024-07-03,2024-07-09,usa,ihg® one rewards platinum elite status,0,2,0,95
2024-07-10,2024-07-16,usa,gold elite ihg,0,1,0,100
2024-07-10,2024-07-16,usa,gold elite ihg benefits,0,1,0,81
