start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,exclusive dental boutique park city,0,1,0,31
2024-05-08,2024-05-14,usa,cey dental,0,1,0,5
2024-05-08,2024-05-14,usa,dr yamile hernandez reviews,0,2,0,63.5
2024-05-08,2024-05-14,usa,exclusive dental boutique park city,0,1,0,21
2024-05-08,2024-05-14,usa,porcelain veneers monterrey mexico,0,1,0,31
2024-05-08,2024-05-14,usa,veneers mexico city,0,1,0,31
2024-05-15,2024-05-21,usa,cey boutique,0,1,0,21
2024-05-15,2024-05-21,usa,dr yamile hernandez reviews,0,1,0,54
2024-05-15,2024-05-21,usa,exclusive dental boutique park city,0,2,0,16
2024-05-15,2024-05-21,usa,veneers in mexico city,0,1,0,36
2024-05-22,2024-05-28,usa,exclusive dental boutique park city,0,1,0,16
2024-05-22,2024-05-28,usa,"painless dental equipment company is incorporated in colorado. in wyoming, painless is",0,1,0,51
2024-05-29,2024-06-04,usa,dental clinic mexico,0,1,0,83
2024-05-29,2024-06-04,usa,exclusive dental boutique park city,0,1,0,12
2024-06-05,2024-06-11,usa,exclusive dental boutique park city,0,4,0,18.25
2024-06-05,2024-06-11,usa,gold care dental clinic mexico,0,2,0,36
2024-06-12,2024-06-18,usa,exclusive dental boutique park city,0,1,0,19
2024-06-12,2024-06-18,usa,gold care dental clinic mexico,0,1,0,33
2024-06-19,2024-06-25,usa,deposito dental en mexico,0,1,0,1
2024-06-19,2024-06-25,usa,gold care dental clinic mexico,0,1,0,38
2024-06-26,2024-07-02,usa,"av. río san joaquín 436, amp granada, miguel hidalgo, 11529 ciudad de méxico, cdmx",0,1,0,5
2024-06-26,2024-07-02,usa,best dentist in algodones mexico,0,1,0,56
2024-06-26,2024-07-02,usa,gold care dental clinic mexico,0,1,0,24
2024-07-03,2024-07-09,usa,"av. río san joaquín 436, amp granada, miguel hidalgo, 11529 ciudad de méxico, cdmx",0,1,0,5
2024-07-03,2024-07-09,usa,cey boutique live event,0,5,0,14.8
2024-07-03,2024-07-09,usa,dental clinic mexico city,0,1,0,8
2024-07-03,2024-07-09,usa,exclusive dental boutique park city,0,2,0,20.5
2024-07-10,2024-07-16,usa,cey boutique live event,0,1,0,13
2024-07-10,2024-07-16,usa,dental boutique clinic,0,1,0,80
2024-07-10,2024-07-16,usa,exclusive dental boutique park city,0,2,0,19
2024-07-10,2024-07-16,usa,gentle dentist,0,1,0,74
2024-07-10,2024-07-16,usa,hidalgo dental clinic,0,1,0,44
2024-07-17,2024-07-23,usa,dental boutique price list,0,1,0,63
2024-07-24,2024-07-30,usa,dental clinic mexico city,0,2,0,9.5
2024-07-24,2024-07-30,usa,dental clinics in mexico city,0,2,0,33
2024-07-24,2024-07-30,usa,dental mexico city,0,1,0,28
2024-07-24,2024-07-30,usa,english speaking dentist mexico city,0,1,0,6
2024-07-31,2024-08-06,usa,best dentist mexico city,0,2,0,12.5
2024-07-31,2024-08-06,usa,dental clinics in mexico city,0,2,0,49.5
2024-07-31,2024-08-06,usa,dentist mexico city,0,1,0,13
2024-07-31,2024-08-06,usa,english speaking dentist mexico city,0,2,0,7
2024-07-31,2024-08-06,usa,ideal dental center mexico city,0,1,0,31
2024-08-07,2024-08-13,usa,dental clinic mexico city,0,1,0,8
2024-08-07,2024-08-13,usa,dental clinics in mexico city,0,1,0,52
2024-08-07,2024-08-13,usa,dr yamile hernandez reviews,0,1,0,52
2024-08-07,2024-08-13,usa,english speaking dentist mexico city,0,1,0,7
