start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,different types of teeth veneers,0,1,0,59
2024-05-01,2024-05-07,usa,types of veneers,0,1,0,72
2024-05-08,2024-05-14,usa,different type of veneers,0,1,0,91
2024-05-08,2024-05-14,usa,different types of porcelain veneers,0,1,0,89
2024-05-08,2024-05-14,usa,different types of teeth veneers,0,1,0,95
2024-05-08,2024-05-14,usa,different types of veneers,0,1,0,95
2024-05-08,2024-05-14,usa,types of veneers,0,5,0,99
2024-05-08,2024-05-14,usa,what are the different types of veneers,0,1,0,61
2024-05-15,2024-05-21,usa,are there different types of veneers,0,1,0,71
2024-05-15,2024-05-21,usa,different type of veneers,0,2,0,93
2024-05-15,2024-05-21,usa,different types of veneers,0,14,0,95.57142857142857
2024-05-15,2024-05-21,usa,different veneer shapes,0,1,0,92
2024-05-15,2024-05-21,usa,different veneers,0,1,0,69
2024-05-15,2024-05-21,usa,how many types of veneer,0,1,0,65
2024-05-15,2024-05-21,usa,types of veneers,0,9,0,98.44444444444444
2024-05-15,2024-05-21,usa,veneers different types,0,1,0,91
2024-05-15,2024-05-21,usa,what are the different types of veneers,0,1,0,99
2024-05-22,2024-05-28,usa,different type of veneers,0,1,0,94
2024-05-22,2024-05-28,usa,different types of veneers,0,11,0,96.54545454545455
2024-05-22,2024-05-28,usa,types of veneers,0,1,0,89
2024-05-22,2024-05-28,usa,veneers classification,0,1,0,44
2024-05-29,2024-06-04,usa,different types of veneers,0,3,0,102.66666666666667
2024-05-29,2024-06-04,usa,types of veneers,0,6,0,99.66666666666667
