start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,best dental clinic in mexico,0,1,0,97
2024-05-01,2024-05-07,usa,teeth and tooth polanco,0,1,0,9
2024-05-01,2024-05-07,usa,veneers cost mexico city,0,2,0,79
2024-05-08,2024-05-14,usa,best dentist in mexico city,0,1,0,66
2024-05-08,2024-05-14,usa,best dentist in mexico for veneers,0,2,0,94.5
2024-05-08,2024-05-14,usa,dental implants mexico city,0,1,0,99
2024-05-08,2024-05-14,usa,teeth and tooth polanco,0,1,0,6
2024-05-08,2024-05-14,usa,veneers cost in mexico city,0,2,0,80.5
2024-05-08,2024-05-14,usa,veneers cost mexico city,0,2,0,72.5
2024-05-08,2024-05-14,usa,veneers in mexico city,0,2,0,58.5
2024-05-15,2024-05-21,usa,best dentist in mexico for veneers,0,5,0,97.2
2024-05-15,2024-05-21,usa,dentist in mexico city,0,1,0,59
2024-05-15,2024-05-21,usa,veneers cancun mexico,0,2,0,99
2024-05-15,2024-05-21,usa,veneers cost in mexico city,0,1,0,88
2024-05-15,2024-05-21,usa,veneers cost mexico city,0,2,0,71
2024-05-15,2024-05-21,usa,veneers in mexico city,0,1,0,47
2024-05-22,2024-05-28,usa,best dentist in mexico city,0,1,0,58
2024-05-22,2024-05-28,usa,best dentists in mexico city,0,3,0,67.66666666666667
2024-05-22,2024-05-28,usa,clinicas dentales teeth and tooth polanco,0,1,0,11
2024-05-22,2024-05-28,usa,opiniones de teeth and tooth dental clinic cdmx,0,1,0,3
2024-05-22,2024-05-28,usa,veneers cost mexico city,0,7,0,77.57142857142857
2024-05-22,2024-05-28,usa,veneers in mexico city,0,1,0,52
2024-05-29,2024-06-04,usa,best dentist in mexico city,0,1,0,59
2024-05-29,2024-06-04,usa,best dentist in mexico for veneers,0,2,0,79
2024-05-29,2024-06-04,usa,best dentist mexico city,0,1,0,57
2024-05-29,2024-06-04,usa,best dentists in mexico city,0,2,0,42
2024-05-29,2024-06-04,usa,dentist mexico city,0,1,0,1
2024-05-29,2024-06-04,usa,mexico city dentist,0,2,0,50.5
2024-05-29,2024-06-04,usa,mexico city dentists,0,1,0,50
2024-05-29,2024-06-04,usa,teeth and tooth polanco,0,1,0,9
2024-05-29,2024-06-04,usa,teeth tooth dental clinic,0,1,0,9
2024-05-29,2024-06-04,usa,teeth whitening mexico city,0,1,0,83
2024-05-29,2024-06-04,usa,veneers cost in mexico city,0,1,0,73
2024-05-29,2024-06-04,usa,veneers cost mexico city,0,1,0,52
2024-05-29,2024-06-04,usa,veneers in mexico city,0,1,0,33
2024-06-05,2024-06-11,usa,best dental clinic in mexico,0,8,0,77.875
2024-06-05,2024-06-11,usa,best dental clinics in mexico,0,1,0,96
2024-06-05,2024-06-11,usa,best dentist in mexico for veneers,0,3,0,80.33333333333333
2024-06-05,2024-06-11,usa,best dentists in mexico city,0,2,0,29.5
2024-06-05,2024-06-11,usa,dental implants in mexico city,0,1,0,82
2024-06-05,2024-06-11,usa,dental mexico city,0,1,0,31
2024-06-05,2024-06-11,usa,dentist in mexico city,0,1,0,37
2024-06-05,2024-06-11,usa,dentist mexico city,0,3,0,34.333333333333336
2024-06-05,2024-06-11,usa,dentists in mexico city,0,2,0,39
2024-06-05,2024-06-11,usa,mexico city veneers,0,1,0,31
2024-06-05,2024-06-11,usa,teeth and tooth polanco,0,2,0,3
2024-06-05,2024-06-11,usa,teeth in mexico,0,1,0,1
