start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,about the practice los algodones,0,2,0,94
2024-05-01,2024-05-07,usa,algodones dental,0,8,0,55.875
2024-05-01,2024-05-07,usa,algodones dental care,0,5,0,28.2
2024-05-01,2024-05-07,usa,algodones dental prices,0,28,0,42.535714285714285
2024-05-01,2024-05-07,usa,algodones mexico dental,0,1,0,54
2024-05-01,2024-05-07,usa,all-on-6 dental implants los algodones mx,0,2,0,55.5
2024-05-01,2024-05-07,usa,bone grafting los algodones mexico,0,2,0,59
2024-05-01,2024-05-07,usa,bone grafting los algodones mx,0,6,0,62.333333333333336
2024-05-01,2024-05-07,usa,certified dental clinics in mexico,0,1,0,101
2024-05-01,2024-05-07,usa,cosmetic dentistry los algodones mx,0,5,0,82.6
2024-05-01,2024-05-07,usa,crown lengthening los algodones mexico,0,1,0,87
2024-05-01,2024-05-07,usa,dental bridges los algodones,0,4,0,79.25
2024-05-01,2024-05-07,usa,dental bridges los algodones mexico,0,7,0,84.42857142857143
2024-05-01,2024-05-07,usa,dental bridges los algodones mx,0,2,0,89
2024-05-01,2024-05-07,usa,dental crown cost in los algodones,0,1,0,36
2024-05-01,2024-05-07,usa,dental crowns los algodones mexico,0,2,0,54.5
2024-05-01,2024-05-07,usa,dental crowns los algodones mx,0,12,0,64.25
2024-05-01,2024-05-07,usa,dental implants cost los algodones,0,1,0,64
2024-05-01,2024-05-07,usa,dental implants cost los algodones mexico,0,2,0,55
2024-05-01,2024-05-07,usa,dental implants cost los algodones mx,0,3,0,64
2024-05-01,2024-05-07,usa,dental implants los algodones mx,0,3,0,83.33333333333333
2024-05-01,2024-05-07,usa,dental tourism los algodones,0,2,0,22
2024-05-01,2024-05-07,usa,dental tourism los algodones mexico,0,3,0,24.333333333333332
2024-05-01,2024-05-07,usa,dental work in los algodones mexico,0,1,0,45
2024-05-01,2024-05-07,usa,dentist in los algodones problems,0,2,0,22.5
2024-05-01,2024-05-07,usa,dentist in mexico by yuma az,0,2,0,60.5
2024-05-01,2024-05-07,usa,dentist los algodones mx,0,4,0,76.5
2024-05-01,2024-05-07,usa,dentist town mexico,0,9,0,40
2024-05-01,2024-05-07,usa,dentists in mexico by yuma az,0,6,0,45.833333333333336
2024-05-01,2024-05-07,usa,dentures los algodones mx,0,1,0,89
2024-05-01,2024-05-07,usa,full mouth dental implants los algodones mx,0,2,0,73
2024-05-01,2024-05-07,usa,full mouth reconstruction los algodones mx,0,3,0,65
2024-05-01,2024-05-07,usa,how much is dental work in los algodones,0,16,0,40.25
2024-05-01,2024-05-07,usa,implant supported bridges los algodones mexico,0,7,0,69
2024-05-01,2024-05-07,usa,is it dangerious in alagones,0,3,0,69.66666666666667
2024-05-01,2024-05-07,usa,is los algodones safe 2025,0,6,0,10.333333333333334
2024-05-01,2024-05-07,usa,laser dentistry los algodones mx,0,1,0,67
2024-05-01,2024-05-07,usa,los algodones,0,1,0,10
2024-05-01,2024-05-07,usa,los algodones dental,0,3,0,43.666666666666664
2024-05-01,2024-05-07,usa,los algodones dental clinics,0,2,0,31
