start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,dental washington juarez,0,1,0,37
2024-05-01,2024-05-07,usa,washington dental in juarez mexico,0,1,0,47
2024-05-08,2024-05-14,usa,dental juarez,0,1,0,43
2024-05-08,2024-05-14,usa,dentist juarez,0,1,0,66
2024-05-08,2024-05-14,usa,dentist juarez mexico,0,1,0,66
2024-05-15,2024-05-21,usa,dental health care ciudad juárez,0,2,0,12
2024-05-15,2024-05-21,usa,dental juarez,0,1,0,45
2024-05-22,2024-05-28,usa,clínica juárez lazer ciudad juárez photos,0,1,0,4
2024-05-22,2024-05-28,usa,dentist juarez,0,1,0,68
2024-05-22,2024-05-28,usa,juarez dental,0,1,0,52
2024-05-22,2024-05-28,usa,juarez dental implants,0,2,0,54.5
2024-05-22,2024-05-28,usa,juarez dentist,0,1,0,52
2024-05-29,2024-06-04,usa,juarez dentist,0,1,0,63
2024-06-05,2024-06-11,usa,dental care cd juarez,0,1,0,29
2024-06-05,2024-06-11,usa,dental health care ciudad juárez,0,1,0,12
2024-06-05,2024-06-11,usa,dentist juarez mexico,0,1,0,74
2024-06-05,2024-06-11,usa,is ciudad juarez safe,0,1,0,25
2024-06-05,2024-06-11,usa,juarez dental,0,1,0,53
2024-06-12,2024-06-18,usa,dental care juarez,0,1,0,37
2024-06-12,2024-06-18,usa,juarez dental implants,0,1,0,51
2024-06-19,2024-06-25,usa,dental clinics in juarez mexico,0,2,0,41
2024-06-19,2024-06-25,usa,dental juarez,0,1,0,45
2024-06-19,2024-06-25,usa,dental washington juarez,0,1,0,33
2024-06-19,2024-06-25,usa,dentist in juarez,0,1,0,40
2024-06-19,2024-06-25,usa,juarez dental,0,1,0,38
2024-06-19,2024-06-25,usa,quality dental juarez,0,1,0,25
2024-06-19,2024-06-25,usa,washington dental clinic juarez,0,3,0,28.333333333333332
2024-06-26,2024-07-02,usa,dentists in juarez,0,1,0,44
2024-06-26,2024-07-02,usa,juarez dental,0,1,0,49
2024-06-26,2024-07-02,usa,juarez dental clinic,0,1,0,36
2024-06-26,2024-07-02,usa,juarez dental implants,0,1,0,47
2024-06-26,2024-07-02,usa,juarez mexico dental implants,0,1,0,44
2024-07-03,2024-07-09,usa,dental implants juarez,0,1,0,42
2024-07-03,2024-07-09,usa,dental in juarez mexico,0,2,0,48.5
2024-07-03,2024-07-09,usa,dentist in juarez,0,1,0,21
2024-07-03,2024-07-09,usa,dentists juarez,0,1,0,56
2024-07-03,2024-07-09,usa,veneers juarez mexico,0,1,0,68
2024-07-10,2024-07-16,usa,ciudad juarez dentist,0,1,0,35
2024-07-10,2024-07-16,usa,dental care juarez,0,1,0,36
2024-07-10,2024-07-16,usa,dental total cd juarez,0,1,0,11
2024-07-10,2024-07-16,usa,dentist in juarez,0,1,0,35
2024-07-10,2024-07-16,usa,dentist in juarez mexico,0,1,0,42
2024-07-10,2024-07-16,usa,juarez mexico dentist,0,2,0,46
2024-07-17,2024-07-23,usa,dental care juarez,0,1,0,45
2024-07-17,2024-07-23,usa,dentist in juarez,0,1,0,42
2024-07-17,2024-07-23,usa,dentist juarez mexico,0,1,0,55
2024-07-17,2024-07-23,usa,juarez dental,0,3,0,42.666666666666664
2024-07-17,2024-07-23,usa,washington dental juarez mexico,0,2,0,38.5
2024-07-24,2024-07-30,usa,dental clinic juarez,0,1,0,37
2024-07-24,2024-07-30,usa,dental total cd juarez,0,4,0,10.5
2024-07-24,2024-07-30,usa,dentist in juarez,0,1,0,43
2024-07-24,2024-07-30,usa,dentist in juarez mexico,0,1,0,48
2024-07-24,2024-07-30,usa,juarez dental,0,2,0,66.5
2024-07-24,2024-07-30,usa,juarez dental implants,0,1,0,58
2024-07-24,2024-07-30,usa,juarez mexico dental implants,0,1,0,50
2024-07-24,2024-07-30,usa,washington dental juarez,0,1,0,90
2024-07-31,2024-08-06,usa,dental care cd juarez,0,1,0,44
2024-07-31,2024-08-06,usa,dental juarez,0,1,0,91
2024-07-31,2024-08-06,usa,dentist juarez,0,1,0,68
2024-07-31,2024-08-06,usa,dentist juarez mexico,0,1,0,83
2024-07-31,2024-08-06,usa,juarez mexico dental implants,0,1,0,44
2024-08-07,2024-08-13,usa,dental care juarez,0,1,0,47
2024-08-07,2024-08-13,usa,dentists juarez,0,1,0,82
2024-08-14,2024-08-20,usa,ciudad juarez dentist,0,1,0,60
2024-08-14,2024-08-20,usa,dental care juarez,0,1,0,54
2024-08-14,2024-08-20,usa,dentist in juarez,0,1,0,58
2024-08-14,2024-08-20,usa,juarez mexico dentist,0,1,0,56
2024-08-21,2024-08-27,usa,dental clinic juarez,0,1,0,50
2024-08-21,2024-08-27,usa,dentist in juarez mexico,0,1,0,52
2024-08-28,2024-09-03,usa,dentist in juarez mexico,0,2,0,54
2024-09-04,2024-09-10,usa,dental care juarez,0,1,0,45
2024-09-11,2024-09-17,usa,dental clinic juarez,0,1,0,52
2024-09-11,2024-09-17,usa,dental juarez mexico,0,1,0,56
2024-09-11,2024-09-17,usa,dentist express juárez,0,1,0,15
2024-09-11,2024-09-17,usa,juarez mexico tourism,0,1,0,1
2024-09-18,2024-09-24,usa,aaa cd juarez,0,1,0,90
2024-09-18,2024-09-24,usa,canal 5 cd juarez,0,1,0,51
2024-09-18,2024-09-24,usa,dental care juarez,0,1,0,44
2024-09-18,2024-09-24,usa,dental clinic juarez,0,2,0,52
2024-09-18,2024-09-24,usa,dental clinics in juarez mexico,0,2,0,53
2024-09-18,2024-09-24,usa,dental health care ciudad juárez,0,1,0,9
2024-09-18,2024-09-24,usa,dentist cd juarez,0,1,0,51
2024-09-25,2024-10-01,usa,ciudad juarez attractions,0,1,0,2
2024-09-25,2024-10-01,usa,dental care juarez,0,1,0,46
2024-09-25,2024-10-01,usa,dental juarez,0,1,0,74
2024-09-25,2024-10-01,usa,dentist juarez mexico,0,1,0,79
2024-10-02,2024-10-08,usa,clinica cd juarez,0,1,0,32
2024-10-02,2024-10-08,usa,clinica dental cd juarez,0,1,0,51
2024-10-02,2024-10-08,usa,dental care cd juarez,0,1,0,35
2024-10-02,2024-10-08,usa,dental washington juarez,0,1,0,80
2024-10-02,2024-10-08,usa,washington dental clinic in juarez mexico,0,1,0,58
2024-10-09,2024-10-15,usa,dental care juarez,0,1,0,39
2024-10-09,2024-10-15,usa,dental clinic juarez,0,1,0,47
2024-10-09,2024-10-15,usa,dental clinics in juarez mexico,0,1,0,47
2024-10-09,2024-10-15,usa,dental health care ciudad juárez,0,1,0,10
2024-10-09,2024-10-15,usa,dental total cd juarez,0,3,0,12
2024-10-09,2024-10-15,usa,dental washington juarez,0,1,0,70
2024-10-09,2024-10-15,usa,dentist in juarez mexico,0,1,0,53
2024-10-09,2024-10-15,usa,dentist juarez mexico,0,3,0,73.66666666666667
