start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,usa,guadalajara dental clinic,0,1,0,32
2024-05-08,2024-05-14,usa,smile design clinic guadalajara,0,1,0,33
2024-05-15,2024-05-21,usa,guadalajara dental clinic,0,1,0,34
2024-05-15,2024-05-21,usa,veneers in guadalajara mexico,0,1,0,48
2024-05-22,2024-05-28,usa,dentist guadalajara,0,2,0,68.5
2024-05-22,2024-05-28,usa,guadalajara dental clinic,0,1,0,30
2024-05-22,2024-05-28,usa,veneers guadalajara,0,4,0,47.25
2024-05-22,2024-05-28,usa,veneers in guadalajara mexico,0,3,0,50.666666666666664
2024-05-29,2024-06-04,usa,invisalign guadalajara,0,2,0,1
2024-06-05,2024-06-11,usa,guadalajara dental clinic,0,1,0,32
2024-06-05,2024-06-11,usa,smiling sculpture,0,1,0,96
2024-06-05,2024-06-11,usa,veneers guadalajara,0,1,0,54
2024-06-12,2024-06-18,usa,guadalajara dental clinic,0,1,0,29
2024-06-12,2024-06-18,usa,smile design clinic guadalajara,0,1,0,21
2024-06-12,2024-06-18,usa,veneers guadalajara,0,1,0,34
2024-06-12,2024-06-18,usa,veneers in guadalajara mexico,0,1,0,35
2024-06-19,2024-06-25,usa,guadalajara dental,0,1,0,56
2024-06-19,2024-06-25,usa,smile design clinic zapopan reviews,0,1,0,17
2024-06-19,2024-06-25,usa,smiling art,0,2,0,31
2024-06-19,2024-06-25,usa,veneers in guadalajara mexico,0,1,0,39
2024-06-26,2024-07-02,usa,jal dental clinic,0,1,0,41
2024-06-26,2024-07-02,usa,smiling art,0,1,0,27
2024-06-26,2024-07-02,usa,university of iowa dental clinic cost,0,1,0,80
2024-06-26,2024-07-02,usa,veneers guadalajara,0,1,0,34
2024-07-03,2024-07-09,usa,guadalajara dental clinic,0,3,0,34
2024-07-03,2024-07-09,usa,guadalajara dental implants,0,1,0,98
2024-07-10,2024-07-16,usa,best dentist in guadalajara mexico,0,3,0,34.666666666666664
2024-07-10,2024-07-16,usa,guadalajara dental care,0,1,0,46
2024-07-10,2024-07-16,usa,guadalajara dental clinic,0,3,0,33
2024-07-10,2024-07-16,usa,veneers guadalajara,0,1,0,25
2024-07-17,2024-07-23,usa,best dentist in guadalajara mexico,0,3,0,25
2024-07-17,2024-07-23,usa,guadalajara dental clinic,0,5,0,29.4
2024-07-17,2024-07-23,usa,veneers guadalajara,0,1,0,33
2024-07-24,2024-07-30,usa,best dentist in guadalajara mexico,0,1,0,56
2024-07-24,2024-07-30,usa,guadalajara clinic,0,1,0,71
2024-07-24,2024-07-30,usa,guadalajara dental clinic,0,5,0,27.8
2024-07-24,2024-07-30,usa,smiling art,0,1,0,15
2024-07-24,2024-07-30,usa,veneers guadalajara,0,1,0,32
2024-07-24,2024-07-30,usa,veneers in guadalajara mexico,0,1,0,37
2024-07-31,2024-08-06,usa,guadalajara dental clinic,0,7,0,27.142857142857142
2024-08-07,2024-08-13,usa,guadalajara dental clinic,0,2,0,28
2024-08-14,2024-08-20,usa,smile guadalajara,0,2,0,8.5
2024-08-21,2024-08-27,usa,dentist in guadalajara mexico,0,1,0,80
2024-08-21,2024-08-27,usa,guadalajara veneers,0,1,0,12
2024-08-28,2024-09-03,usa,dent art tijuana,0,2,0,80
2024-08-28,2024-09-03,usa,dentist guadalajara,0,1,0,39
2024-08-28,2024-09-03,usa,guadalajara dentist,0,2,0,48
2024-08-28,2024-09-03,usa,jal dental clinic,0,1,0,38
2024-08-28,2024-09-03,usa,smiling sculpture,0,1,0,66
2024-09-04,2024-09-10,usa,best dentist in guadalajara mexico,0,1,0,37
2024-09-04,2024-09-10,usa,dentista zapopan,0,1,0,1
2024-09-04,2024-09-10,usa,guadalajara dental clinic,0,2,0,28.5
2024-09-11,2024-09-17,usa,best dentist in guadalajara mexico,0,2,0,35.5
2024-09-11,2024-09-17,usa,guadalajara dental clinic,0,1,0,29
2024-09-11,2024-09-17,usa,university of iowa dental clinic cost,0,1,0,97
2024-09-18,2024-09-24,usa,art guadalajara,0,1,0,94
