start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chl,what are crowns,0,1,0,43
2024-05-08,2024-05-14,chl,crowns,0,1,0,87
2024-05-08,2024-05-14,chl,what are crowns,0,1,0,40
2024-05-15,2024-05-21,chl,what are crowns,0,1,0,42
2024-05-22,2024-05-28,chl,crowns,0,1,0,99
2024-05-29,2024-06-04,chl,crowns,0,2,0,72.5
2024-06-05,2024-06-11,chl,crowns,0,3,0,87.33333333333333
2024-06-05,2024-06-11,chl,what is a crown,0,1,0,96
2024-06-12,2024-06-18,chl,crowns,0,1,0,86
2024-06-19,2024-06-25,chl,crowns,0,3,0,83.66666666666667
2024-06-26,2024-07-02,chl,crowns,0,1,0,70
2024-06-26,2024-07-02,chl,what are crowns,0,1,0,36
2024-07-03,2024-07-09,chl,crowns,0,1,0,66
2024-07-10,2024-07-16,chl,crowns,0,1,0,66
2024-07-17,2024-07-23,chl,crowns,0,1,0,99
2024-07-24,2024-07-30,chl,crowns,0,3,0,64.66666666666666
2024-07-31,2024-08-06,chl,crowns,0,1,0,81
2024-08-07,2024-08-13,chl,crowns,0,1,0,63
