start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chl,dental vacations cancun,0,1,0,47
2024-05-08,2024-05-14,chl,dental vacation in cancun mexico,0,1,0,51
2024-05-08,2024-05-14,chl,dental vacations cancun,0,1,0,45
2024-05-15,2024-05-21,chl,cancun dental tourism,0,1,0,53
2024-05-15,2024-05-21,chl,dental vacations cancun,0,1,0,44
2024-05-22,2024-05-28,chl,dental care in cancun,0,1,0,82
2024-05-29,2024-06-04,chl,cancun dental vacation,0,1,0,28
2024-05-29,2024-06-04,chl,dental tourism in cancun,0,1,0,27
2024-06-05,2024-06-11,chl,cancun dentists,0,1,0,91
2024-06-05,2024-06-11,chl,dental tourism cancun,0,1,0,28
2024-06-12,2024-06-18,chl,cancun dental vacation,0,1,0,37
2024-06-19,2024-06-25,chl,cancun dental veneers,0,1,0,99
2024-06-19,2024-06-25,chl,cancun mexico dental tourism,0,1,0,38
2024-06-19,2024-06-25,chl,dental vacation in cancun mexico,0,1,0,32
2024-06-26,2024-07-02,chl,dental vacations cancun,0,1,0,42
2024-07-03,2024-07-09,chl,dental vacations cancun,0,1,0,25
2024-07-03,2024-07-09,chl,ocean dental cancun,0,1,0,68
2024-07-10,2024-07-16,chl,cancun dental veneers,0,1,0,95
2024-07-17,2024-07-23,chl,cancun mexico dental tourism,0,1,0,40
2024-07-17,2024-07-23,chl,dental vacations cancun,0,1,0,31
2024-07-24,2024-07-30,chl,dental tourism cancun,0,1,0,35
2024-07-31,2024-08-06,chl,dental tourism in cancun,0,1,0,19
2024-08-07,2024-08-13,chl,dental tourism cancun,0,3,0,30
2024-08-07,2024-08-13,chl,dental vacations cancun,0,1,0,43
2024-08-14,2024-08-20,chl,cancun dental tourism,0,1,0,39
2024-08-14,2024-08-20,chl,dental vacation cancun,0,1,0,37
2024-08-14,2024-08-20,chl,dental vacations cancun,0,1,0,48
2024-08-21,2024-08-27,chl,dental vacation cancun,0,1,0,34
2024-08-21,2024-08-27,chl,dental vacations cancun,0,1,0,36
2024-08-28,2024-09-03,chl,dental vacation cancun,0,1,0,32
2024-09-04,2024-09-10,chl,dental vacation cancun,0,1,0,29
2024-09-11,2024-09-17,chl,cancun dental tourism,0,1,0,25
2024-09-11,2024-09-17,chl,dental tourism cancun,0,1,0,32
2024-09-11,2024-09-17,chl,dental tourism cancun mexico,0,1,0,39
2024-09-18,2024-09-24,chl,dental tourism in cancun,0,1,0,31
2024-09-25,2024-10-01,chl,cancun dental tourism,0,1,0,31
2024-09-25,2024-10-01,chl,dental tourism in cancun,0,1,0,34
2024-10-02,2024-10-08,chl,cancun dental tourism,0,1,0,34
2024-10-09,2024-10-15,chl,dental tourism cancun,0,1,0,17
