start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chl,chef ricardo alvarez,0,1,0,3
2024-05-01,2024-05-07,chl,ricardo alvarez chef,0,7,0,3
2024-05-01,2024-05-07,chl,ricardo álvarez chef,0,1,0,2
2024-05-08,2024-05-14,chl,chef ricardo alvarez,0,2,0,3
2024-05-08,2024-05-14,chl,ricardo alvarez chef,0,2,0,3.5
2024-05-08,2024-05-14,chl,ricardo álvarez chef,0,1,0,3
2024-05-15,2024-05-21,chl,chef ricardo alvarez,0,9,0,2.666666666666667
2024-05-15,2024-05-21,chl,ricardo alvarez chef,0,19,0,3.1578947368421053
2024-05-15,2024-05-21,chl,ricardo álvarez chef,0,1,0,1
2024-05-22,2024-05-28,chl,chef ricardo alvares,0,1,0,3
2024-05-22,2024-05-28,chl,chef ricardo alvarez,0,7,0,2.428571428571429
2024-05-22,2024-05-28,chl,chef ricardo álvarez,0,4,0,1
2024-05-22,2024-05-28,chl,ricardo alvarez chef,0,15,0,3
2024-05-29,2024-06-04,chl,chef ricardo alvarez,0,22,0,2.6363636363636367
2024-05-29,2024-06-04,chl,chef ricardo álvarez,0,4,0,1
2024-05-29,2024-06-04,chl,ricardo alvarez chef,0,29,0,2.931034482758621
2024-05-29,2024-06-04,chl,ricardo álvarez chef,0,2,0,1
2024-06-05,2024-06-11,chl,chef ricardo alvarez,0,8,0,3
2024-06-05,2024-06-11,chl,chef ricardo álvarez,0,3,0,1.3333333333333333
2024-06-05,2024-06-11,chl,ricardo alvarez chef,0,13,0,3
2024-06-05,2024-06-11,chl,ricardo álvarez chef,0,1,0,3
2024-06-12,2024-06-18,chl,chef ricardo alvarez,0,11,0,2.909090909090909
2024-06-12,2024-06-18,chl,ricardo alvarez chef,0,14,0,3
2024-06-19,2024-06-25,chl,chef ricardo alvarez,0,5,0,3.4
2024-06-19,2024-06-25,chl,chef ricardo álvarez,0,1,0,1
2024-06-19,2024-06-25,chl,ricardo alvarez chef,0,6,0,3
2024-06-26,2024-07-02,chl,ricardo alvarez chef,0,1,0,3
2024-07-03,2024-07-09,chl,dentista alvarez tijuana,0,1,0,8
2024-07-10,2024-07-16,chl,dr. implant - dentista en tijuana,0,1,0,25
2024-07-17,2024-07-23,chl,alvarez dental tijuana,0,1,0,8
