start_date,end_date,country,query,clicks,impressions,ctr,position
2024-05-01,2024-05-07,chl,best dental implants in tijuana,0,1,0,65
2024-05-01,2024-05-07,chl,best dental implants in tijuana mexico,0,1,0,98
2024-05-08,2024-05-14,chl,average cost of dental implants in oregon,0,1,0,99
2024-05-15,2024-05-21,chl,best dental implants tijuana,0,1,0,48
2024-05-22,2024-05-28,chl,tijuana all on 6,0,1,0,82
2024-05-29,2024-06-04,chl,best dental implants in tijuana,0,1,0,55
2024-06-05,2024-06-11,chl,implant tijuana,0,1,0,98
2024-06-12,2024-06-18,chl,dr. implant - dentista en tijuana,0,1,0,40
2024-06-19,2024-06-25,chl,implant dental center tijuana,0,1,0,99
2024-06-26,2024-07-02,chl,best dental implants in tijuana,0,1,0,70
2024-07-03,2024-07-09,chl,implant dental center tijuana,0,1,0,60
