start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,nzl,1,2,0.5,30.5
2024-05-08,2024-05-14,nzl,0,1,0,46
2024-05-15,2024-05-21,nzl,0,1,0,51
